Dimensions_Row_Sorted,Year,Title,Authors,Source_title,DOI,DOI_URL,Publication_type,Times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Publication_ID
185,2020,Scaled unscented transformation method and adaptive Monte Carlo method used for effects of fault parameters estimation on green function matrix in slip distribution inversion,"Wang, Leyang; Zhao, Yingwen; Zou, Chuanyi; Zhao, Xiong",Geodesy and Geodynamics,10.1016/j.geog.2020.05.002,https://doi.org/10.1016/j.geog.2020.05.002,Article,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,pub.1129109691
186,2020,Sequential modelling of the 2016 Central Italy earthquake cluster using multisource satellite observations and quantitative assessment of Coulomb stress change,"Xu, Qian; Chen, Qiang; Zhao, Jingjing; Liu, Xianwen; Yang, Yinghui; Zhang, Yijun; Liu, Guoxiang",Geophysical Journal International,10.1093/gji/ggaa036,https://doi.org/10.1093/gji/ggaa036,Article,8,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,pub.1124178379
187,2020,Slip distribution of the 2005 Nias earthquake (Mw 8.6) inferred from geodetic and far-field tsunami data,"Fujii, Yushiro; Satake, Kenji; Watada, Shingo; Ho, Tung-Cheng",Geophysical Journal International,10.1093/gji/ggaa384,https://doi.org/10.1093/gji/ggaa384,Article,16,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,pub.1130129247
188,2020,Sparse isocon analysis: A data-driven approach for material transfer estimation,"Kuwatani, Tatsu; Yoshida, Kenta; Ueki, Kenta; Oyanagi, Ryosuke; Uno, Masaoki; Akaho, Shotaro",Chemical Geology,10.1016/j.chemgeo.2019.119345,https://doi.org/10.1016/j.chemgeo.2019.119345,Article,13,Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,No,pub.1122145850
189,2020,"The Transcrustal Magma Reservoir Beneath Soufrière Hills Volcano, Montserrat: Insights From 3‐D Geodetic Inversions","Gottsmann, J.; Flynn, M.; Hickey, J.",Geophysical Research Letters,10.1029/2020gl089239,https://doi.org/10.1029/2020gl089239,Article,15,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation; Landslide/slope/active-terrain deformation,Yes,No,pub.1131072032
190,2019,A physics-based approach of deep interseismic creep for viscoelastic strike-slip earthquake cycle models,"Bruhat, Lucile",Geophysical Journal International,10.1093/gji/ggz426,https://doi.org/10.1093/gji/ggz426,Article,6,Earthquake source/fault-slip inversion,No,No,pub.1121203656
191,2019,A review of the 2016 Kaikōura earthquake: insights from the first 3 years,"Hamling, Ian J.",Journal of the Royal Society of New Zealand,10.1080/03036758.2019.1701048,https://doi.org/10.1080/03036758.2019.1701048,Article,24,Earthquake source/fault-slip inversion,No,No,pub.1123315685
192,2019,Co-Seismic Deformation and Source Model of the 25 April 2015 MW 7.8 Nepal Earthquake and the 12 May 2015 MW 7.2 Aftershock,"Kuang, Jianming; Ge, Linlin; Ng, Alex Hay-Man",,10.1109/igarss.2019.8900573,https://doi.org/10.1109/igarss.2019.8900573,Proceeding,0,Earthquake source/fault-slip inversion,No,No,pub.1122583876
193,2019,Coseismic and Postseismic Deformation of the 2016 Central Tottori Earthquake and its Slip Model,"Meneses‐Gutierrez, Angela; Nishimura, Takuya; Hashimoto, Manabu",Journal of Geophysical Research: Solid Earth,10.1029/2018jb016105,https://doi.org/10.1029/2018jb016105,Article,12,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1111902158
194,2019,Deformation characteristics of the 2016 Mw5.9 Menyuan (China) earthquake by modelling Sentinel-1A and auxiliary data,"Tan, Ying; Dai, Zhiyang; Zha, Xianjie",International Journal of Remote Sensing,10.1080/01431161.2019.1697011,https://doi.org/10.1080/01431161.2019.1697011,Article,4,Earthquake source/fault-slip inversion,No,No,pub.1123222719
195,2019,Earthquake segmentation in northern Chile correlates with curved plate geometry,"Shrivastava, Mahesh N.; González, Gabriel; Moreno, Marcos; Soto, Hugo; Schurr, Bernd; Salazar, Pablo; Báez, Juan Carlos",Scientific Reports,10.1038/s41598-019-40282-6,https://doi.org/10.1038/s41598-019-40282-6,Article,23,Earthquake source/fault-slip inversion,No,No,pub.1112734658
196,2019,Heterogeneous Behavior of the Campotosto Normal Fault (Central Italy) Imaged by InSAR GPS and Strong-Motion Data: Insights from the 18 January 2017 Events,"Cheloni, Daniele; D’Agostino, Nicola; Scognamiglio, Laura; Tinti, Elisa; Bignami, Christian; Avallone, Antonio; Giuliani, Roberta; Calcaterra, Stefano; Gambino, Piera; Mattone, Maurizio",Remote Sensing,10.3390/rs11121482,https://doi.org/10.3390/rs11121482,Article,23,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1117475665
197,2019,Isolation of swarm sources using InSAR: the case of the February 2017 seismic swarm in western Anatolia (Turkey),"Svigkas, Nikos; Atzori, Simone; Kiratzi, Anastasia; Tolomei, Cristiano; Salvi, Stefano",Geophysical Journal International,10.1093/gji/ggz093,https://doi.org/10.1093/gji/ggz093,Article,6,Earthquake source/fault-slip inversion,No,No,pub.1112248257
198,2019,Lower-crustal rheology and thermal gradient in the Taiwan orogenic belt illuminated by the 1999 Chi-Chi earthquake,"Tang, Chi-Hsien; Hsu, Ya-Ju; Barbot, Sylvain; Moore, James D. P.; Chang, Wu-Lung",Science Advances,10.1126/sciadv.aav3287,https://doi.org/10.1126/sciadv.aav3287,Article,46,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1112433664
199,2019,Magma Degassing as a Source of Long‐Term Seismicity at Volcanoes: The Ischia Island (Italy) Case,"Trasatti, E.; Acocella, V.; Di Vito, M. A.; Del Gaudio, C.; Weber, G.; Aquino, I.; Caliro, S.; Chiodini, G.; de Vita, S.; Ricco, C.; Caricchi, L.",Geophysical Research Letters,10.1029/2019gl085371,https://doi.org/10.1029/2019gl085371,Article,44,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1123259630
200,2019,Months‐Long Subduction Slow Slip Events Avoid the Stress Shadows of Seismic Asperities,"Rousset, Baptiste",Journal of Geophysical Research: Solid Earth,10.1029/2019jb018037,https://doi.org/10.1029/2019jb018037,Article,9,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1117018194
201,2019,Multi-Sensor Geodetic Observations and Modeling of the 2017 Mw 6.3 Jinghe Earthquake,"Gong, Wenyu; Zhang, Yingfeng; Li, Tao; Wen, Shaoyan; Zhao, Dezheng; Hou, Liyan; Shan, Xinjian",Remote Sensing,10.3390/rs11182157,https://doi.org/10.3390/rs11182157,Article,18,Earthquake source/fault-slip inversion,No,No,pub.1121079117
202,2019,On the Segmentation of the Cephalonia–Lefkada Transform Fault Zone (Greece) from an InSAR Multi-Mode Dataset of the Lefkada 2015 Sequence,"Svigkas, Nikos; Atzori, Simone; Kiratzi, Anastasia; Tolomei, Cristiano; Antonioli, Andrea; Papoutsis, Ioannis; Salvi, Stefano; Kontoes, Charalampos",Remote Sensing,10.3390/rs11161848,https://doi.org/10.3390/rs11161848,Article,11,Earthquake source/fault-slip inversion,No,No,pub.1120211781
203,2019,Peak Tremor Rates Lead Peak Slip Rates During Propagation of Two Large Slow Earthquakes in Cascadia,"Hall, K.; Schmidt, D.; Houston, H.",Geochemistry Geophysics Geosystems,10.1029/2019gc008510,https://doi.org/10.1029/2019gc008510,Article,13,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1121781266
204,2019,Reconciling the Long‐Term Relationship Between Reservoir Pore Pressure Depletion and Compaction in the Groningen Region,"Smith, Jonathan D.; Avouac, Jean‐Philippe; White, Robert S.; Copley, Alex; Gualandi, Adriano; Bourne, Stephen",Journal of Geophysical Research: Solid Earth,10.1029/2018jb016801,https://doi.org/10.1029/2018jb016801,Article,38,Regularization/weighting/model selection; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1113758451
205,2019,"Source Parameter Estimation of the 2009 Ms6.0 Yao’an Earthquake, Southern China, Using InSAR Observations","Qu, Wei; Zhang, Bing; Lu, Zhong; Kim, Jin Woo; Zhang, Qin; Gao, Yuan; Hao, Ming; Zhu, Wu; Qu, Feifei",Remote Sensing,10.3390/rs11040462,https://doi.org/10.3390/rs11040462,Article,9,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1112378398
206,2019,Sunda and Sumatra Block Motion in ITRF2008,"Kuncoro, Henri; Meilano, Irwan; Susilo, Susilo",E3S Web of Conferences,10.1051/e3sconf/20199404006,https://doi.org/10.1051/e3sconf/20199404006,Article,9,Earthquake source/fault-slip inversion,No,No,pub.1114058112
207,2019,The decade-long Machaze–Zinave aftershock sequence in the slowly straining Mozambique Rift,"Lloyd, Ryan; Biggs, Juliet; Copley, Alex",Geophysical Journal International,10.1093/gji/ggz033,https://doi.org/10.1093/gji/ggz033,Article,12,Earthquake source/fault-slip inversion,No,No,pub.1111582687
208,2018,"A NE-Trending Oblique-Slip Fault Responsible for the 2016 Zaduo Earthquake (Qinghai, China) Revealed by InSAR Data","Jiang, Guoyan; Wen, Yangmao; Li, Kang; Fang, Lihua; Xu, Caijun; Zhang, Yong; Xu, Xiwei",Pure and Applied Geophysics,10.1007/s00024-018-1948-0,https://doi.org/10.1007/s00024-018-1948-0,Article,17,Earthquake source/fault-slip inversion,No,No,pub.1105876776
209,2018,A review of the rupture characteristics of the 2011 Tohoku-oki Mw 9.1 earthquake,"Lay, Thorne",Tectonophysics,10.1016/j.tecto.2017.09.022,https://doi.org/10.1016/j.tecto.2017.09.022,Article,154,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1091973212
210,2018,A Self‐Consistent Fault Slip Model for the 2011 Tohoku Earthquake and Tsunami,"Yamazaki, Yoshiki; Cheung, Kwok Fai; Lay, Thorne",Journal of Geophysical Research: Solid Earth,10.1002/2017jb014749,https://doi.org/10.1002/2017jb014749,Article,78,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1100110608
211,2018,Assessing the potential for measuring Europa's tidal Love number h 2 using radar sounder and topographic imager data,"Steinbrügge, G.; Schroeder, D.M.; Haynes, M.S.; Hussmann, H.; Grima, C.; Blankenship, D.D.",Earth and Planetary Science Letters,10.1016/j.epsl.2017.11.028,https://doi.org/10.1016/j.epsl.2017.11.028,Article,36,General geodetic inversion / Earth-observation modelling,No,No,pub.1092998441
212,2018,Can the Updip Limit of Frictional Locking on Megathrusts Be Detected Geodetically? Quantifying the Effect of Stress Shadows on Near‐Trench Coupling,"Almeida, Rafael; Lindsey, Eric O.; Bradley, Kyle; Hubbard, Judith; Mallick, Rishav; Hill, Emma M.",Geophysical Research Letters,10.1029/2018gl077785,https://doi.org/10.1029/2018gl077785,Article,60,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1103996379
213,2018,Correction of Ionospheric Artifacts in SAR Data: Application to Fault Slip Inversion of 2009 Southern Sumatra Earthquake,"Zhang, Bochen; Wang, Chisheng; Ding, Xiaoli; Zhu, Wu; Wu, Songbo",IEEE Geoscience and Remote Sensing Letters,10.1109/lgrs.2018.2844686,https://doi.org/10.1109/lgrs.2018.2844686,Article,16,Earthquake source/fault-slip inversion,No,No,pub.1105050260
214,2018,"Coseismic and postseismic deformation associated with the 2016 Mw 7.8 Kaikoura earthquake, New Zealand: fault movement investigation and seismic hazard analysis","Jiang, Zhongshan; Huang, Dingfa; Yuan, Linguo; Hassan, Abubakr; Zhang, Lupeng; Yang, Zhongrong","Earth, Planets and Space",10.1186/s40623-018-0827-3,https://doi.org/10.1186/s40623-018-0827-3,Article,26,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,pub.1103460073
215,2018,Coseismic deformation and source model of the 12 November 2017 MW 7.3 Kermanshah Earthquake (Iran–Iraq border) investigated through DInSAR measurements,"Kuang, Jianming; Ge, Linlin; Metternicht, Graciela Isabel; Ng, Alex Hay-Man; Wang, Hua; Zare, Mehdi; Kamranzad, Farnaz",International Journal of Remote Sensing,10.1080/01431161.2018.1514542,https://doi.org/10.1080/01431161.2018.1514542,Article,30,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1106905627
216,2018,ESTIMATION OF STATIC COULOMB STRESS CHANGE AND STRONG MOTION SIMULATION FOR JIUZHAIGOU 7.0 EARTHQUAKE BASE ON SENTINEL-1 INSAR DATA INVERSION,"Shen, W. H.; Luo, Y.; Jiao, Q. S.",The International Archives of the Photogrammetry Remote Sensing and Spatial Information Sciences,10.5194/isprs-archives-xlii-3-1533-2018,https://doi.org/10.5194/isprs-archives-xlii-3-1533-2018,Article,1,Earthquake source/fault-slip inversion,No,No,pub.1103689622
217,2018,Geodetic inversion for spatial distribution of slow earthquakes under sparsity constraints,"Hori, Takane; Nakata, Ryoko; Hino, Hideitsu; Kuwatani, Tatsu; Yoshioka, Shoichi; Okada, Masato",Journal of Physics Conference Series,10.1088/1742-6596/1036/1/012018,https://doi.org/10.1088/1742-6596/1036/1/012018,Article,1,Regularization/weighting/model selection,No,No,pub.1105181416
218,2018,Geodetically Inferred Locking State of the Cascadia Megathrust Based on a Viscoelastic Earth Model,"Li, Shaoyang; Wang, Kelin; Wang, Yanzhao; Jiang, Yan; Dosso, Stan E.",Journal of Geophysical Research: Solid Earth,10.1029/2018jb015620,https://doi.org/10.1029/2018jb015620,Article,96,Earthquake source/fault-slip inversion,No,No,pub.1105976056
219,2018,Influence of Fault Geometry on the Spatial Distribution of Long‐Term Slip with Implications for Determining Representative Fault‐Slip RatesInfluence of Fault Geometry on the Spatial Distribution of Long‐Term Slip,"Resor, Phillip G.; Cooke, Michele L.; Marshall, Scott T.; Madden, Elizabeth H.",Bulletin of the Seismological Society of America,10.1785/0120170332,https://doi.org/10.1785/0120170332,Article,15,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1104001993
220,2018,Interseismic coupling off the south of Central Java from GPS-derived baseline change rates,"Ramadian, Refi Rizqi; Meilano, Irwan; Hanifa, Nuraini Rahma; Efendi, Joni",AIP Conference Proceedings,10.1063/1.5047390,https://doi.org/10.1063/1.5047390,Proceeding,2,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1105714633
221,2018,Maxwell: A semi-analytic 4D code for earthquake cycle modeling of transform fault systems,"Sandwell, David; Smith-Konter, Bridget",Computers & Geosciences,10.1016/j.cageo.2018.01.009,https://doi.org/10.1016/j.cageo.2018.01.009,Article,2,Earthquake source/fault-slip inversion,No,No,pub.1100753831
222,2018,NOWCASTING EARTHQUAKES IN THE NORTHWEST HIMALAYA AND SURROUNDING REGIONS,"Pasari, S.; Mehta, A.",The International Archives of the Photogrammetry Remote Sensing and Spatial Information Sciences,10.5194/isprs-archives-xlii-5-855-2018,https://doi.org/10.5194/isprs-archives-xlii-5-855-2018,Article,45,Earthquake source/fault-slip inversion,No,No,pub.1110219421
223,2018,"Postseismic deformation associated with the 2015 Mw 7.8 Gorkha earthquake, Nepal: Investigating ongoing afterslip and constraining crustal rheology","Jiang, Zhongshan; Yuan, Linguo; Huang, Dingfa; Yang, Zhongrong; Hassan, Abubakr",Journal of Asian Earth Sciences,10.1016/j.jseaes.2017.12.039,https://doi.org/10.1016/j.jseaes.2017.12.039,Article,24,Earthquake source/fault-slip inversion,No,No,pub.1100151444
224,2018,Regression prediction method that is based on the partial errors-in-variables model,"Wang, Leyang; Sun, Jianqiang",Communications in Statistics - Simulation and Computation,10.1080/03610918.2018.1547399,https://doi.org/10.1080/03610918.2018.1547399,Article,2,General geodetic inversion / Earth-observation modelling,No,No,pub.1110991694
225,2018,Relation between the coupling and tremor rates in the transition zone around the Shikoku region,"Ochi, Tadafumi; Takeda, Naoto","Earth, Planets and Space",10.1186/s40623-018-0883-8,https://doi.org/10.1186/s40623-018-0883-8,Article,2,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1105494224
226,2018,Source Model of the 12 November 2017 Mw 7.3 Kermanshah Earthquake (Iran-Iraq Border) Inferred from ALOS-2 Scansar and Sentinel-L Data,"Kuang, Jianming; Ge, Linlin; Metternicht, Graciela Isabel; Ng, Alex Hay-Man; Zare, Mehdi; Kamranzad, Farnaz",,10.1109/igarss.2018.8518326,https://doi.org/10.1109/igarss.2018.8518326,Proceeding,0,Earthquake source/fault-slip inversion,No,No,pub.1109773240
227,2018,"Spatial-temporal evolution of slow slip movements triggered by the 2016 Mw 7.8 Kaikoura earthquake, New Zealand","Jiang, Zhongshan; Yuan, Linguo; Huang, Dingfa; Zhang, Lupeng; Hassan, Abubakr; Yang, Zhongrong",Tectonophysics,10.1016/j.tecto.2018.06.012,https://doi.org/10.1016/j.tecto.2018.06.012,Article,11,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1105017125
