Review_ID,Database_presence,Year,Title,Authors,Source_title,DOI,DOI_URL,Document_type,Scopus_cited_by,Dimensions_times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Scopus_EID,Dimensions_Publication_ID,Match_key_type,Normalized_key
R0157,Dimensions only,2022,The Impact of Ice Caps on the Mechanical Stability of Magmatic Systems: Implications for Forecasting on Human Timescales,"Lucas, Lilian C.; Albright, John A.; Gregg, Patricia M.; Zhan, Yan",Frontiers in Earth Science,10.3389/feart.2022.868569,https://doi.org/10.3389/feart.2022.868569,Article,,9,AI/neural surrogates/visualization/emerging sensing; Volcanic deformation/source geometry,Yes,No,,pub.1147497851,doi,10.3389/feart.2022.868569
R0158,Dimensions only,2022,The magmatic web beneath Hawai‘i,"Wilding, John D; Zhu, Weiqiang; Ross, Zachary E; Jackson, Jennifer M",Science,10.1126/science.ade5755,https://doi.org/10.1126/science.ade5755,Article,,96,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,No,,pub.1153914221,doi,10.1126/science.ade5755
R0159,Both,2022,The northern Hikurangi margin three-dimensional plate interface in New Zealand remains rough 100 km from the trench,Leah H.; Fagereng Å.; Bastow I.; Bell R.; Lane V.; Henrys S.; Jacobs K.; Fry B.,Geology,10.1130/g50272.1,https://doi.org/10.1130/g50272.1,Article,7,7,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85141795311,pub.1150640626,doi,10.1130/g50272.1
R0160,Both,2022,Three Mw ≥ 4.7 Earthquakes Within the Changning (China) Shale Gas Field Ruptured Shallow Faults Intersecting With Hydraulic Fracturing Wells,Wang S.; Jiang G.; Lei X.; Barbour A.J.; Tan X.; Xu C.; Xu X.,Journal of Geophysical Research: Solid Earth,10.1029/2021jb022946,https://doi.org/10.1029/2021jb022946,Article,53,44,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,2-s2.0-85125152210,pub.1144974478,doi,10.1029/2021jb022946
R0161,Dimensions only,2022,Transient aseismic slip and crustal shortening following 2017 Iran-Iraq (Sarpol-e Zahab) Mw 7.3 Earthquake Inferred from 3 years of InSAR Observations,"Guo, Zelong; Motagh, Mahdi; Hu, Jyr-Ching; Xu, Guangyu; Haghighi, Mahmud Haghshenas; Bahroudi, Abbas; Fathian, Aram",,10.5194/egusphere-egu22-2737,https://doi.org/10.5194/egusphere-egu22-2737,Article,,0,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,Yes,No,,pub.1146609595,doi,10.5194/egusphere-egu22-2737
R0162,Dimensions only,2022,Triggering and recovery of earthquake accelerated landslides in Central Italy revealed by satellite radar observations,"Song, Chuang; Yu, Chen; Li, Zhenhong; Utili, Stefano; Frattini, Paolo; Crosta, Giovanni; Peng, Jianbing",Nature Communications,10.1038/s41467-022-35035-5,https://doi.org/10.1038/s41467-022-35035-5,Article,,106,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1153202210,doi,10.1038/s41467-022-35035-5
R0163,Dimensions only,2022,Updated concepts of seismic gaps and asperities to assess great earthquake hazard along South America,"Lay, Thorne; Nishenko, Stuart P.",Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.2216843119,https://doi.org/10.1073/pnas.2216843119,Article,,29,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1153600757,doi,10.1073/pnas.2216843119
R0164,Both,2021,2000 Uglegorsk earthquake,Polets A.Yu.,IOP Conference Series: Earth and Environmental Science,10.1088/1755-1315/946/1/012005,https://doi.org/10.1088/1755-1315/946/1/012005,Conference paper,0,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85122322863,pub.1143844469,doi,10.1088/1755-1315/946/1/012005
R0165,Dimensions only,2021,"3D Modeling of Long‐Term Slow Slip Events Along the Flat‐Slab Segment in the Guerrero Seismic Gap, Mexico","Perez‐Silva, Andrea; Li, Duo; Gabriel, Alice‐Agnes; Kaneko, Yoshihiro",Geophysical Research Letters,10.1029/2021gl092968,https://doi.org/10.1029/2021gl092968,Article,,11,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1139018320,doi,10.1029/2021gl092968
R0166,Dimensions only,2021,A Pseudo-SBAS Method To Invert 2D Deformations of The 2021 Central Greece Earthquake Sequence Using Multi-Track And Multi-Temporal Sentinel-1 SAR Data,"Ma, Zhangfeng; Liu, Xiaojie; Huang, Qihuan; Li, Guihua; Liu, Jihong; Zhou, Cheng; Hu, Jia; Gao, Zhuang; Sha, Pengcheng; Cui, Yan; Qin, Shuhong; Huang, Teng; Gao, Jiandong",Research Square,10.21203/rs.3.rs-819348/v1,https://doi.org/10.21203/rs.3.rs-819348/v1,Preprint,,2,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1140786544,doi,10.21203/rs.3.rs-819348/v1
R0167,Dimensions only,2021,A review of empirical orthogonal function (EOF) with an emphasis on the co-seismic crustal deformation analysis,"Neha; Pasari, Sumanta",Natural Hazards,10.1007/s11069-021-04967-4,https://doi.org/10.1007/s11069-021-04967-4,Article,,21,Earthquake source/fault-slip inversion,Yes,No,,pub.1140591945,doi,10.1007/s11069-021-04967-4
R0168,Dimensions only,2021,Cascadia megathrust earthquake rupture model constrained by geodetic fault locking,"Li, Duo; Liu, Yajing",Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,10.1098/rsta.2020.0135,https://doi.org/10.1098/rsta.2020.0135,Article,,14,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,,pub.1136396057,doi,10.1098/rsta.2020.0135
R0169,Dimensions only,2021,Co- and postseismic slip behaviors extracted from decadal seafloor geodesy after the 2011 Tohoku-oki earthquake,"Watanabe, Shun-ichi; Ishikawa, Tadashi; Nakamura, Yuto; Yokota, Yusuke","Earth, Planets and Space",10.1186/s40623-021-01487-0,https://doi.org/10.1186/s40623-021-01487-0,Article,,37,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,,pub.1140388221,doi,10.1186/s40623-021-01487-0
R0170,Scopus only,2021,Combined geodetic and seismological study of the december 2020 Mw = 4.6 Thiva (central Greece) shallow earthquake,Elias P.; Spingos I.; Kaviris G.; Karavias A.; Gatsios T.; Sakkas V.; Parcharidis I.,Applied Sciences (Switzerland),10.3390/app11135947,https://doi.org/10.3390/app11135947,Article,12,,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85109269138,,doi,10.3390/app11135947
R0171,Dimensions only,2021,"Comprehensive Investigation of Capabilities of the Left-Looking InSAR Observations in Coseismic Surface Deformation Mapping and Faulting Model Estimation Using Multi-Pass Measurements: An Example of the 2016 Kumamoto, Japan Earthquake","Yang, Ying-Hui; Chen, Qiang; Xu, Qian; Zhao, Jing-Jing; Hu, Jyr-Ching; Li, Hao-Liang; Xu, Lang",Remote Sensing,10.3390/rs13112034,https://doi.org/10.3390/rs13112034,Article,,4,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,No,,pub.1138320528,doi,10.3390/rs13112034
R0172,Dimensions only,2021,Coseismic fault-slip distribution of the 2019 Ridgecrest Mw6.4 and Mw7.1 earthquakes,"Gao, Yang; Duan, HuRong; Zhang, YongZhi; Chen, JiaYing; Jian, HeTing; Wu, Rui; Yin, WenHao",Scientific Reports,10.1038/s41598-021-93521-0,https://doi.org/10.1038/s41598-021-93521-0,Article,,3,Earthquake source/fault-slip inversion,Yes,No,,pub.1139545430,doi,10.1038/s41598-021-93521-0
R0173,Dimensions only,2021,Development of a Trans‐Dimensional Fault Slip Inversion for Geodetic Data,"Tomita, Fumiaki; Iinuma, Takeshi; Agata, Ryoichiro; Hori, Takane",Journal of Geophysical Research: Solid Earth,10.1029/2020jb020991,https://doi.org/10.1029/2020jb020991,Article,,17,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,,pub.1136907104,doi,10.1029/2020jb020991
R0174,Dimensions only,2021,"Earthquake Source Investigation of the Kanallaki, March 2020 Sequence (North-Western Greece) Based on Seismic and Geodetic Data","Svigkas, Nikos; Kiratzi, Anastasia; Antonioli, Andrea; Atzori, Simone; Tolomei, Cristiano; Salvi, Stefano; Polcari, Marco; Bignami, Christian",Remote Sensing,10.3390/rs13091752,https://doi.org/10.3390/rs13091752,Article,,4,Earthquake source/fault-slip inversion,Yes,No,,pub.1137675391,doi,10.3390/rs13091752
R0175,Both,2021,Geodetic model of the march 2021 thessaly seismic sequence inferred from seismological and insar data,De Novellis V.; Reale D.; Adinolfi G.M.; Sansosti E.; Convertito V.,Remote Sensing,10.3390/rs13173410,https://doi.org/10.3390/rs13173410,Article,25,21,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85114016003,pub.1140792990,doi,10.3390/rs13173410
R0176,Dimensions only,2021,"Geometry-dependent rupture process of the 2015 Gorkha, Nepal, earthquake determined using a dip-varying inversion approach with teleseismic, high-rate GPS, static GPS and InSAR data","Xu, Yueyi; Zhang, Yong; Xu, Lisheng",Geophysical Journal International,10.1093/gji/ggab519,https://doi.org/10.1093/gji/ggab519,Article,,7,Earthquake source/fault-slip inversion,Yes,No,,pub.1144139702,doi,10.1093/gji/ggab519
R0177,Dimensions only,2021,Modeling surface deformation of geothermal environments with high-fidelity finite element models,"Tung, Sui; Feigl, Kurt",,10.5194/egusphere-egu21-13413,https://doi.org/10.5194/egusphere-egu21-13413,Article,,0,Regularization/weighting/model selection; Subsidence/reservoir/anthropogenic deformation,Yes,No,,pub.1136035524,doi,10.5194/egusphere-egu21-13413
R0178,Dimensions only,2021,"Multifault Opposing‐Dip Strike‐Slip and Normal‐Fault Rupture During the 2020 Mw 6.5 Stanley, Idaho Earthquake","Yang, Jidong; Zhu, Hejun; Lay, Thorne; Niu, Yufeng; Ye, Lingling; Lu, Zhong; Luo, Bingxu; Kanamori, Hiroo; Huang, Jianping; Li, Zhenchun",Geophysical Research Letters,10.1029/2021gl092510,https://doi.org/10.1029/2021gl092510,Article,,17,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1137735038,doi,10.1029/2021gl092510
R0179,Dimensions only,2021,New Insights Into the Slip Budget at Nankai: An Iterative Approach to Estimate Coseismic Slip and Afterslip,"Sherrill, E. M.; Johnson, K. M.",Journal of Geophysical Research: Solid Earth,10.1029/2020jb020833,https://doi.org/10.1029/2020jb020833,Article,,22,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1133690864,doi,10.1029/2020jb020833
R0180,Dimensions only,2021,New Megathrust Locking Model for the Southern Kurile Subduction Zone Incorporating Viscoelastic Relaxation and Non‐Uniform Compliance of Upper Plate,"Itoh, Yuji; Nishimura, Takuya; Wang, Kelin; He, Jiangheng",Journal of Geophysical Research: Solid Earth,10.1029/2020jb019981,https://doi.org/10.1029/2020jb019981,Article,,17,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,,pub.1137464019,doi,10.1029/2020jb019981
R0181,Scopus only,2021,Particle Swarm Optimization Algorithm with Dynamic Inertia Factors for Inversion of Fault Parameters; [断层参数反演的动态惯性因子的粒子群算法],Wang L.; Jin X.; Xu G.,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,10.13203/j.whugis20190321,https://doi.org/10.13203/j.whugis20190321,Article,12,,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85104560783,,doi,10.13203/j.whugis20190321
R0182,Dimensions only,2021,Ridge estimation iterative solution of ill-posed mixed additive and multiplicative random error model with equality constraints,"Wang, Leyang; Chen, Tao",Geodesy and Geodynamics,10.1016/j.geog.2021.07.003,https://doi.org/10.1016/j.geog.2021.07.003,Article,,11,Regularization/weighting/model selection,Yes,No,,pub.1140179672,doi,10.1016/j.geog.2021.07.003
R0183,Dimensions only,2021,"Seismic hazard of multi-segment rupturing for the Anninghe–Zemuhe–Daliangshan fault region, southeastern Tibetan Plateau: constraints from geological and geodetic slip rates","Cheng, Jia; Xu, Xiwei; Yao, Qi; Yang, Xiaodong; Chen, Hua",Natural Hazards,10.1007/s11069-021-04643-7,https://doi.org/10.1007/s11069-021-04643-7,Article,,22,Earthquake source/fault-slip inversion,Yes,No,,pub.1135742055,doi,10.1007/s11069-021-04643-7
R0184,Both,2021,Southward growth of Mauna Loa’s dike-like magma body driven by topographic stress,Varugu B.; Amelung F.,Scientific Reports,10.1038/s41598-021-89203-6,https://doi.org/10.1038/s41598-021-89203-6,Article,25,24,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,No,2-s2.0-85105570260,pub.1137883664,doi,10.1038/s41598-021-89203-6
R0185,Scopus only,2021,The 21 May 2021 MS6.4 Yangbi (Yunnan) earthquake: A shallow strike-slip event rupturing in a blind fault; [2021年5月21日云南漾濞MS6.4地震: 一次破裂在隐伏断层上的浅源走滑事件],Yang J.; Wen Y.; Xu C.,Chinese Journal of Geophysics,10.6038/cjg2021p0408,https://doi.org/10.6038/cjg2021p0408,Article,29,,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85114628043,,doi,10.6038/cjg2021p0408
R0186,Dimensions only,2021,The ambiguous fault geometry derived from InSAR measurements of buried thrust earthquakes: a synthetic data based study,"Zhang, Yingfeng; Shan, Xinjian; Gong, Wenyu; Zhang, Guohong",Geophysical Journal International,10.1093/gji/ggab021,https://doi.org/10.1093/gji/ggab021,Article,,16,Earthquake source/fault-slip inversion,Yes,No,,pub.1136594209,doi,10.1093/gji/ggab021
R0187,Dimensions only,2021,The source scaling and seismic productivity of slow slip transients,"Passarelli, Luigi; Selvadurai, Paul Antony; Rivalta, Eleonora; Jónsson, Sigurjón",Science Advances,10.1126/sciadv.abg9718,https://doi.org/10.1126/sciadv.abg9718,Article,,39,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1140194321,doi,10.1126/sciadv.abg9718
R0188,Dimensions only,2021,Triggering an unexpected earthquake in an uncoupled subduction zone,"Herman, Matthew W.; Furlong, Kevin P.",Science Advances,10.1126/sciadv.abf7590,https://doi.org/10.1126/sciadv.abf7590,Article,,46,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,No,,pub.1136650866,doi,10.1126/sciadv.abf7590
R0189,Dimensions only,2021,"Whats down there? The structures, materials and environment of deep-seated slow slip and tremor","Behr, Whitney M.; Brgmann, Roland",Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,10.1098/rsta.2020.0218,https://doi.org/10.1098/rsta.2020.0218,Article,,176,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1135023803,doi,10.1098/rsta.2020.0218
R0190,Both,2020,"3-D joint geodetic and strong-motion finite fault inversion of the 2008 May 12,Wenchuan, China Earthquake",Ramirez-Guzman L.; Hartzell S.,Geophysical Journal International,10.1093/gji/ggaa239,https://doi.org/10.1093/gji/ggaa239,Article,8,7,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85102033364,pub.1127557404,doi,10.1093/gji/ggaa239
R0191,Dimensions only,2020,A-optimal design method to determine the regularization parameter of coseismic slip distribution inversion,"Wang, Leyang; Gu, Wangwang",Geophysical Journal International,10.1093/gji/ggaa030,https://doi.org/10.1093/gji/ggaa030,Article,,10,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,,pub.1124128805,doi,10.1093/gji/ggaa030
R0192,Scopus only,2020,Bayesian Inversion of Wrapped Satellite Interferometric Phase to Estimate Fault and Volcano Surface Ground Deformation Models,Jiang Y.; González P.J.,Journal of Geophysical Research: Solid Earth,10.1029/2019jb018313,https://doi.org/10.1029/2019jb018313,Article,8,,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85085494227,,doi,10.1029/2019jb018313
R0193,Scopus only,2020,Characterizing seismogenic fault of 2016 Dingjie earthquake based on multitemporal DInSAR; [基于多期DInSAR数据的2016年定结地震序列发震断层特征研究],Hou L.; Shan X.; Gong W.; Zhang Y.; Luo H.; Zhao D.,Chinese Journal of Geophysics,10.6038/cjg2020n0298,https://doi.org/10.6038/cjg2020n0298,Article,20,,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85082929483,,doi,10.6038/cjg2020n0298
R0194,Dimensions only,2020,"Coincident locations of rupture nucleation during the 2019 Le Teil earthquake, France and maximum stress change from local cement quarrying","De Novellis, Vincenzo; Convertito, Vincenzo; Valkaniotis, Sotiris; Casu, Francesco; Lanari, Riccardo; Monterroso Tobar, Mario Fernando; Pino, Nicola Alessandro",Communications Earth & Environment,10.1038/s43247-020-00021-6,https://doi.org/10.1038/s43247-020-00021-6,Article,,22,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,,pub.1130964046,doi,10.1038/s43247-020-00021-6
R0195,Dimensions only,2020,"Coseismic Rupture Geometry and Slip Rupture Process During the 2018 Mw 7.1 Anchorage, South‐Central Alaska Earthquake: Intraplate Normal Faulting by Slab Tear Constrained by Geodetic and Teleseismic Data","He, Ping; Wen, Yangmao; Chen, Yunguo; Xu, Caijun; Ding, Kaihua",Earth and Space Science,10.1029/2019ea000924,https://doi.org/10.1029/2019ea000924,Article,,11,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,,pub.1123791674,doi,10.1029/2019ea000924
R0196,Dimensions only,2020,Deformation across the mantle transition zone: A theoretical mineral physics view,"Ritterbex, Sebastian; Carrez, Philippe; Cordier, Patrick",Earth and Planetary Science Letters,10.1016/j.epsl.2020.116438,https://doi.org/10.1016/j.epsl.2020.116438,Article,,14,General geodetic inversion / Earth-observation modelling,Yes,No,,pub.1129330939,doi,10.1016/j.epsl.2020.116438
R0197,Scopus only,2020,"Diverse Slip Behavior of the Banyak Islands Subsegment of the Sunda Megathrust in Sumatra, Indonesia",Morgan P.M.; Feng L.; Meltzner A.J.; Mallick R.; Hill E.M.,Journal of Geophysical Research: Solid Earth,10.1029/2020jb020011,https://doi.org/10.1029/2020jb020011,Article,3,,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85096464240,,doi,10.1029/2020jb020011
